Budget,IMDB ID,Revenue
10000000,tt0066999,35976000
53000000,tt0118617,139804348
80000000,tt0119137,177977226
10000000,tt0119217,225933435
36000000,tt0118607,74000000
24000000,tt0120082,172363301
35000000,tt0119142,31611225
110000000,tt0120347,333011068
32000000,tt0119303,79082515
20000000,tt0118954,10686841
25000000,tt0120185,100000000
22000000,tt0100404,221303188
3000000,tt0073486,108981275
130000,tt0120042,1596
38000000,tt0119715,122417389
50000000,tt0119822,314178011
80000000,tt0119925,17626234
28000000,tt0119485,5684789
30000000,tt0119718,75000000
22000000,tt0118604,26570463
15000000,tt0120885,64256513
1,tt0119550,14
29000000,tt0095963,34994648
70000000,tt0120696,19870567
8000000,tt0120693,17460020
15000000,tt0118715,46189568
13000000,tt0096487,44726644
25000000,tt0119223,55494066
1500000,tt0118789,2375097
10000000,tt0120684,6451628
25000000,tt0119196,1677131
50000000,tt0120686,159710793
25000000,tt0138097,289317794
5000000,tt0120906,1980338
40000000,tt0097757,211343479
45000000,tt0118956,11203026
5000000,tt0119517,4710749
28000000,tt0118747,14051384
30000000,tt0120008,19204929
18000000,tt0120888,123306987
80000000,tt0120184,37020277
10000000,tt0118577,45779
891000,tt0145394,229000
111,tt0118892,4530929
6000000,tt0120148,58000000
65000000,tt0128853,250821495
2500000,tt0097240,4729352
27000000,tt0118929,27200316
52000000,tt0120863,98126565
1350000,tt0120735,28356188
60000000,tt0120873,102367405
35000000,tt0120744,182968902
20000000,tt0120890,67200000
80000000,tt0119137,177977226
53000000,tt0118617,139804348
35000000,tt0120744,182968902
60000000,tt0120749,93107289
90000000,tt0118884,171120329
12000000,tt0119396,39673162
40000000,tt0119978,45916769
80000000,tt0120184,37020277
80000000,tt0119925,17626234
38000000,tt0119715,122417389
50000000,tt0119173,48169156
24000000,tt0120082,172363301
10000000,tt0120176,13835130
70000000,tt0120696,19870567
45000000,tt0118956,11203026
17000000,tt0119345,125586134
50000000,tt0119174,109423648
80000000,tt0120738,136159423
200000000,tt0120338,2187463944
105000000,tt0120201,121214377
10000000,tt0119217,225933435
30000000,tt0119707,51376861
70000000,tt0118583,162000000
15000000,tt0118715,46189568
35000000,tt0120841,19165560
28000000,tt0119485,5684789
16500000,tt0118655,67683989
55000000,tt0120632,198685114
15000000,tt0120885,64256513
50000000,tt0119822,314178011
60000000,tt0120873,102367405
18000000,tt0120888,123306987
15000000,tt0120772,46905889
60000000,tt0120004,33956608
55000000,tt0119190,174463257
25000000,tt0119223,55494066
48000000,tt0119994,22420000
60000000,tt0119395,159330280
57000000,tt0118971,152944660
45000000,tt0117331,17300889
125000000,tt0118688,238207122
3000000,tt0071110,47000000
50000000,tt0114069,189859560
40000000,tt0117913,152266007
36000000,tt0119177,12532777
6000000,tt0120148,58000000
19000000,tt0120399,6682098
20000000,tt0120483,13801755
6000,tt0154506,48482
13000000,tt0120609,27007143
25000000,tt0124718,21567853
5400000,tt0061578,45300000
28000000,tt0118747,14051384
3000000,tt0120122,302204
30000000,tt0120610,12951088
15000000,tt0118749,43101594
30000000,tt0119675,25480490
70000000,tt0116996,101371017
22000000,tt0118604,26570463
60000000,tt0119081,26673242
600000,tt0125468,4100000
30000000,tt0119718,75000000
75000000,tt0120647,349464664
14000000,tt0117571,173046663
13000000,tt0120531,8026971
6000000,tt0118564,6330054
25000000,tt0117768,2491989
25000000,tt0117011,51702483
1500000,tt0138414,870751
20000000,tt0120890,67200000
60000000,tt0119314,186883563
40000000,tt0120800,38172500
30000000,tt0118798,29202884
130000000,tt0120685,379014294
17000000,tt0084827,33000000
65000000,tt0116908,89456761
27000000,tt0118929,27200316
25000000,tt0119196,1677131
5000000,tt0120777,5879254
18500000,tt0120669,10680275
9000000,tt0112817,103800000
24000000,tt0120645,4562146
30000000,tt0120008,19204929
1070000,tt0155713,570000
40000000,tt0120177,87840042
8000000,tt0120728,3020601
30000000,tt0119053,6100000
5000000,tt0120524,15719109
30000000,tt0119313,81471882
60000000,tt0120382,264118201
31500000,tt0078788,150000000
60000000,tt0120787,128038368
54000000,tt0115433,320689294
70000000,tt0111742,131002597
26000000,tt0107818,206678440
28000000,tt0117039,16900000
44000000,tt0117665,165615285
4000000,tt0117951,16491080
10000000,tt0118577,45779
40000000,tt0119731,25804707
6000000,tt0077631,181813770
10000000,tt0127723,25605015
70000000,tt0120828,164000000
19000000,tt0116367,25836616
90000000,tt0120762,304320254
66000000,tt0120902,189198313
71000000,tt0118998,294456605
6000000,tt0075648,30000000
9000000,tt0082089,24058838
48000000,tt0120780,77745568
24000000,tt0112579,182016617
1700000,tt0119145,1960000
140000000,tt0120591,553799566
25000000,tt0088814,21288692
18000000,tt0118689,251212670
2300000,tt0115994,49620
5000000,tt0118632,19868354
140000000,tt0122151,285444603
28000000,tt0120133,8345056
12000000,tt0119906,4166918
40000000,tt0122718,54682547
60000,tt0138704,3221152
250000,tt0123755,501818
10000000,tt0105665,4160851
23000000,tt0129387,369884651
95000000,tt0120746,250288523
32000000,tt0119303,79082515
35000000,tt0119488,126216940
786675,tt0118826,861789
10000000,tt0120741,19000000
15000000,tt0134619,17507368
70000000,tt0120815,481840909
250000,tt0118842,12021272
15000000,tt0120783,92108518
200000,tt0117802,4505922
50000000,tt0120768,44547681
73000000,tt0120832,103891409
35000000,tt0119142,31611225
26000000,tt0120631,65705772
25000,tt0197521,2000000
17000000,tt0120694,55041738
7500000,tt0094602,18869631
6200000,tt0286488,10000000
300000,tt0128214,40542
75000000,tt0118883,136982834
60000000,tt0118661,48585416
20000000,tt0120703,37672350
11000000,tt0140796,10224116
6000000,tt0068646,245066411
45000000,tt0120611,131183530
85000000,tt0119282,252712101
250,tt0119346,203
13000000,tt0120577,16757163
1350000,tt0120735,28356188
3000000,tt0118570,23144499
14000000,tt0072308,116000000
22000000,tt0113957,110627965
18000000,tt0119349,8038061
4500000,tt0115736,7011317
500000,tt0116985,431326
62000000,tt0119558,1060056
806948,tt0054215,32000000
27000000,tt0080455,115229890
20000000,tt0124879,18253415
25000000,tt0119934,777423
60000000,tt0119123,16000000
25000000,tt0120199,1614266
12000000,tt0128442,22921898
30000000,tt0124198,9898412
2000000,tt0126261,100590
55000000,tt0122690,70692101
10000000,tt0120684,6451628
30000000,tt0127536,82150642
3000000,tt0166396,43515982
24000000,tt0095253,43455230
6000000,tt0094894,46616067
9000000,tt0128445,17096053
2000000,tt0118736,124494
33000000,tt0120812,244386864
60000000,tt0120587,171757863
16000000,tt0110413,45284974
16000000,tt0082869,17374595
14000000,tt0146336,72527595
20000000,tt0118954,10686841
45000000,tt0111255,170362582
15000000,tt0088939,146292009
2500000,tt0061418,50700000
7000000,tt0071455,79666653
50000000,tt0110725,49000000
17000000,tt0120770,30331165
1100000,tt0124102,631221
85000000,tt0120889,71485043
12000000,tt0136244,1263279
80000000,tt0119094,245676146
60000000,tt0120701,12069719
75000000,tt0120791,46683377
90000000,tt0119116,263920180
35000000,tt0119668,25105255
7300,tt0163984,13674
10000000,tt0137201,113484
25000000,tt0144120,50671850
3000000,tt0147612,2807390
62000000,tt0109444,215887717
1200000,tt0073629,112892319
75000000,tt0120157,14567883
12000000,tt0120722,12902790
20000000,tt0120586,23875127
23000000,tt0120484,185991646
70000000,tt0133952,116672912
30000000,tt0134067,100491683
2800000,tt0097940,1544973
90000000,tt0119643,142940100
8,tt0139082,17
65000000,tt0130018,40002112
100,tt0184665,100
90000000,tt0120660,250649836
23000000,tt0096316,19652638
75000000,tt0118880,224012234
3500000,tt0165494,9247881
15000000,tt0119304,10443316
25000000,tt0113481,19075720
120000000,tt0120623,363258859
90000000,tt0120595,69131860
27000000,tt0120769,76000000
32000000,tt0114214,18552460
1500000,tt0118789,2375097
80000000,tt0117705,250200000
36000000,tt0118771,50159144
60000000,tt0155975,37141130
3352254,tt0068638,36734619
30000000,tt0120324,16316273
25000000,tt0138097,289317794
70000000,tt0120844,118000000
25000000,tt0113360,6600000
70000000,tt0120794,218613188
65000000,tt0128853,250821495
50000000,tt0119592,10541523
50000000,tt0129290,202292902
50000000,tt0120686,159710793
70000000,tt0120633,56702901
15000000,tt0133751,40283321
52000000,tt0120863,98126565
13000000,tt0107745,6582052
20000000,tt0145734,3970078
5,tt0144134,135
4000000,tt0065112,6000000
50000000,tt0112401,30303072
15000000,tt0094721,73326666
75,tt0120458,30
35000000,tt0096895,411348924
5000000,tt0119517,4710749
30000000,tt0120710,12017369
18000000,tt0107688,75634409
30000000,tt0120683,4197729
10000000,tt0126250,10920544
6000000,tt0144117,30471
4000000,tt0079470,20045115
2600000,tt0160338,614202
60000,tt0185937,248639099
10000000,tt0065377,100489151
23000000,tt0093300,51881013
45000000,tt0117108,21075014
2300000,tt0070290,10000000
10000000,tt0160862,103166989
3000000,tt0155776,3076820
22000000,tt0111070,189833357
5500000,tt0117631,35892330
8500000,tt0093437,32222567
14000000,tt0100405,463000000
6000000,tt0145893,4398989
10000000,tt0089530,36230219
90000000,tt0120784,161626121
65000000,tt0120764,36850101
35000000,tt0124298,40263020
11000000,tt0059113,111858363
25000000,tt0132477,34698685
40000000,tt0134273,96618699
10000000,tt0151804,10827810
80000000,tt0139462,118880016
6000000,tt0137338,6852450
14600000,tt0107048,70906973
80000000,tt0122933,176885658
10500000,tt0139134,75902208
50000000,tt0115759,150270147
90000000,tt0140352,60289912
21000000,tt0144814,17762705
38000000,tt0120646,28121100
12000000,tt0118665,36450736
25000000,tt0142192,15156200
75000000,tt0141098,93888180
15000000,tt0056085,50000000
85000,tt0072271,30859000
26000000,tt0099582,61489265
8500000,tt0074119,70600000
15000000,tt0110907,11300653
25000000,tt0160429,12000000
30000000,tt0108333,53898845
35000000,tt0078723,31755742
40000000,tt0172493,48350205
63000000,tt0133093,463517383
12000000,tt0120857,21001563
50000000,tt0120757,13260050
5500000,tt0076070,26414658
16000000,tt0147800,53478166
85000000,tt0118571,315156409
25000000,tt0097733,227853986
20000000,tt0120604,1531251
75000000,tt0129280,29000000
111,tt0118892,4530929
25000000,tt0151738,84565230
6500000,tt0139239,28451622
100000000,tt0112462,336529144
100000,tt0074486,7000000
3200000,tt0061512,16217773
80000000,tt0103776,280000000
15000000,tt0120907,2856712
14000000,tt0122541,18535191
80000000,tt0123964,73521587
16000000,tt0139809,18564088
80000000,tt0120616,415885488
75000000,tt0120188,108000000
1,tt0120836,100
1683000,tt0038854,5086000
33000000,tt0120797,8408835
2000000,tt0082694,24600832
66000000,tt0137494,212404396
25000000,tt0138510,4152230
2135161,tt0058329,7000000
1700000,tt0144637,9037000
1500000,tt0161942,206626
42000000,tt0125439,363889678
3800000,tt0166175,28200000
10000000,tt0165854,3193102
115000000,tt0120915,924317558
7000000,tt0094612,20256975
1800000,tt0044081,8000000
6000000,tt0159097,10409377
10000000,tt0166896,6203044
55000000,tt0116253,121969216
38000000,tt0111280,120000000
2000000,tt0165798,9400000
6000000,tt0116191,22231658
8000000,tt0164085,1997807
600000,tt0188674,4000000
33000000,tt0145660,312016858
130000000,tt0120855,448191819
60000000,tt0144214,149705852
24000000,tt0104254,32710894
12,tt0118172,1
850000,tt0122194,5154
34200000,tt0142342,234801895
170000000,tt0120891,222104681
21000000,tt0158983,78608288
65000000,tt0102070,17218080
22000000,tt0162677,19288130
11000000,tt0163651,235483004
24000000,tt0158811,16290976
27000000,tt0139414,56870414
6000000,tt0161100,25059640
65000000,tt0120663,162091208
80000000,tt0171363,91188905
10000000,tt0097257,3916303
10000000,tt0157503,10571408
450000,tt0162710,2049595
60000000,tt0149261,164648142
70000000,tt0163187,309457509
70000000,tt0129167,23159305
40000000,tt0167404,672806292
6000000,tt0093822,29180280
13000000,tt0144168,27500000
45000000,tt0176269,10667893
68000000,tt0132347,29762011
48000000,tt0155267,124305181
13000000,tt0133046,8946237
55000000,tt0131325,98625775
25000000,tt0120620,13000000
6500000,tt0165710,4217115
160000000,tt0120657,61698899
40000000,tt0104839,45500797
6000000,tt0054953,28900000
2000000,tt0046816,21750000
40000000,tt0109456,19726050
7000000,tt0160401,14011454
13000000,tt0098536,71079915
22000000,tt0094332,63766510
38000000,tt0142688,58401898
75000000,tt0138304,19598588
73000000,tt0145681,151493655
14000000,tt0091149,38625550
5000000,tt0120906,1980338
7000000,tt0125971,7292175
70000000,tt0163579,11263966
13000000,tt0120601,22863596
2000000,tt0171804,11540607
10000000,tt0165643,5241315
15000000,tt0120662,17589705
27000000,tt0166943,14859394
15000000,tt0169547,356296601
12000000,tt0164181,21133087
29000000,tt0145531,50041732
63000000,tt0137523,100853753
10000000,tt0174204,929606
7000000,tt0189584,3728888
45000000,tt0120716,4956701
65000000,tt0181316,117758500
50000000,tt0174856,73956241
50000000,tt0126916,46112640
14000000,tt0119079,206128
62000000,tt0112346,107879496
40000000,tt0103874,215862692
40000000,tt0102138,205405498
70000000,tt0150377,177841558
20000000,tt0106965,153698625
40000000,tt0117372,48093211
28000000,tt0134618,8888143
8000000,tt0164114,22593409
175000000,tt0114898,264218220
116000000,tt0118928,178127760
18000000,tt0113198,35348597
1000000,tt0117666,24444121
700000,tt0133117,10508
64000000,tt0156934,74608570
50000000,tt0160916,58900031
28000000,tt0083658,41473619
85000000,tt0151137,66976317
1500000,tt0040746,2200000
25000000,tt0103855,411006740
9000000,tt0168501,34573780
2053648,tt0218043,500000
25000000,tt0106856,40903593
40000000,tt0091396,93151591
4000000,tt0056923,13474588
46630000,tt0096764,8083123
37000000,tt0185371,40846082
20000000,tt0095174,17637950
37000000,tt0097428,215394738
92000000,tt0117998,494471524
30000000,tt0087332,295212467
2000000,tt0144178,7
5000000,tt0120695,9617000
90000000,tt0120363,497366869
8500000,tt0102526,47624253
30000000,tt0112431,254134910
51000000,tt0120596,36911617
10000000,tt0116483,41000000
85000000,tt0107362,137298489
52000000,tt0112384,355237933
23000000,tt0149691,18653615
10000000,tt0120655,30652890
135000000,tt0143145,361832400
100000000,tt0162661,206071502
35000000,tt0134154,635096
10000000,tt0104868,50752337
100000000,tt0146675,211989043
16000000,tt0109686,247275374
90000000,tt0112864,366101666
312000,tt0161023,1281176
20000000,tt0113243,7563728
17500000,tt0080491,23438120
15000000,tt0084787,19629760
1700000,tt0162360,1943649
23000000,tt0172396,10827816
1300000,tt0075314,28262574
1200000,tt0179116,2600000
17000000,tt0205000,65535067
60000000,tt0120689,286801374
37000000,tt0175880,48451803
40000000,tt0134119,128798265
50000000,tt0117765,113309743
30000000,tt0112281,212385533
15000000,tt0109040,107217396
55000000,tt0146838,100230832
75000000,tt0166485,113996937
80000000,tt0120910,90874570
133000000,tt0164912,300135367
24000000,tt0124315,88545092
82000000,tt0125664,47434430
45000000,tt0177789,90683916
24000000,tt0196857,8434146
50000000,tt0145653,13042112
4300000,tt0076729,126737428
1000000,tt0258949,100000
7000000,tt0114478,8349430
829000,tt0052311,2247465
2500000,tt0067309,12512637
7500000,tt0061184,33736689
10000000,tt0086984,8801940
30000000,tt0114709,373554033
11000000,tt0195945,59827328
4000000,tt0075686,38251425
6000000,tt0156812,35547761
90000000,tt0134983,14828081
30000000,tt0099810,200512643
1000000,tt0047396,36764313
12000000,tt0107009,5086909
7000000,tt0144084,34266564
8500000,tt0127349,327418
10000000,tt0195234,26330482
2500000,tt0049470,10250000
1000000,tt0222850,1744858
3600000,tt0064665,44785053
9300000,tt0082509,546545
40000000,tt0134084,161834276
40000000,tt0163978,144056873
10000000,tt0171356,1631839
40000000,tt0223897,55707411
200000,tt0217107,1160268
30000000,tt0220099,45554533
130000000,tt0184907,62500000
48000000,tt0102798,390493908
2000000,tt0206750,5000000
30000000,tt0116365,29359216
60000000,tt0162983,51880044
41300000,tt0190138,106371651
7000000,tt0181984,28780255
23000000,tt0134847,53187659
18000000,tt0086879,51973029
42000000,tt0184858,32168970
6000000,tt0199290,9000000
25000000,tt0241303,152500343
16000000,tt0186045,15427192
25000000,tt0156841,24362772
90000000,tt0183523,60874615
50000000,tt0115857,60209334
52000000,tt0195685,256271286
23000000,tt0195714,53302314
10000000,tt0219699,12008642
5500000,tt0259974,16600000
30000000,tt0146882,47126295
25000000,tt0165929,91036760
12000000,tt0086969,1400000
48000000,tt0181865,207515725
4000000,tt0048280,93933394
4000000,tt0061852,205843612
13000000,tt0182295,299792
15000000,tt0202402,9902115
15000000,tt0192614,35007180
95000000,tt0138749,76432727
400000,tt0071853,5028948
11000000,tt0087363,153083102
24000000,tt0217756,12372410
60000000,tt0160797,71000000
24000000,tt0122459,36609995
30000000,tt0171433,59945183
1900000,tt0049223,3250000
62000000,tt0141926,127666415
14000000,tt0176783,5108820
20000000,tt0199725,27728118
27000000,tt0086197,21500000
70000000,tt0106582,255000211
15000000,tt0198021,33771174
31000000,tt0186151,68106245
83000000,tt0158622,59468275
103000000,tt0172495,460583960
27000000,tt0112857,16140822
70000000,tt0102057,300854823
1000000,tt0160498,428535
34000000,tt0167203,14400327
44000000,tt0185183,21400000
2000000,tt0171359,1568749
18000000,tt0210616,17200925
8000000,tt0189998,8279017
12800000,tt0168629,40031879
125000000,tt0120755,546388105
102000000,tt0103064,520000000
5000000,tt0249462,109280263
127500000,tt0130623,354248063
16000000,tt0215129,119754278
55000000,tt0184894,56932305
30000000,tt0208003,173959438
18500000,tt0090605,183316455
90000000,tt0187078,237202299
2777000,tt0032138,33754967
51000000,tt0183505,149270999
46000000,tt0162650,107196498
1200000,tt0204350,1404
16000000,tt0204175,20627372
75000000,tt0120913,36754634
45000000,tt0120630,224834564
120000000,tt0177971,325756637
